2024-05-24 12:56, success, 0.716873
2024-05-24 18:47, success, 0.674480
2024-05-25 01:41, success, 0.805674
2024-05-25 06:47, success, 1.060269
2024-05-25 12:54, success, 0.718131
2024-05-25 18:47, success, 0.518115
2024-05-26 01:47, success, 0.745733
2024-05-26 06:47, success, 0.730187
2024-05-26 12:54, success, 0.643046
2024-05-26 18:47, success, 0.765446
2024-05-27 01:44, success, 0.789009
2024-05-27 06:47, success, 0.747192
2024-05-27 12:56, success, 0.251314
2024-05-27 18:47, success, 0.641502
2024-05-28 01:43, success, 1.187422
2024-05-28 06:47, success, 0.751968
2024-05-28 12:56, success, 0.742001
2024-05-28 18:47, success, 0.752981
2024-05-29 01:46, success, 0.891947
2024-05-29 06:47, success, 0.837101
2024-05-29 12:56, success, 0.752587
2024-05-29 18:47, success, 0.308676
2024-05-30 01:44, success, 0.733752
2024-05-30 06:47, success, 0.927633
2024-05-30 12:56, success, 0.710872
2024-05-30 18:47, success, 0.533612
2024-05-31 01:44, success, 0.931500
2024-05-31 06:47, success, 0.760580
2024-05-31 12:56, success, 0.752108
2024-05-31 18:47, success, 0.522543
2024-06-01 01:47, success, 0.832064
2024-06-01 06:48, success, 0.577508
2024-06-01 12:54, success, 0.364744
2024-06-01 18:47, success, 0.720606
2024-06-02 01:47, success, 0.603538
2024-06-02 06:47, success, 0.712926
2024-06-02 12:54, success, 0.267088
2024-06-02 18:47, success, 0.699710
2024-06-03 01:46, success, 0.704232
2024-06-03 06:47, success, 0.708333
2024-06-03 12:57, success, 0.826669
2024-06-03 18:47, success, 0.792238
2024-06-04 01:44, success, 1.825732
2024-06-04 06:47, success, 1.003032
2024-06-04 12:57, success, 0.398872
2024-06-04 18:47, success, 0.259573
2024-06-05 01:44, success, 0.841022
2024-06-05 06:47, success, 0.796638
2024-06-05 12:57, success, 0.836705
2024-06-05 18:47, success, 0.840803
2024-06-06 01:44, success, 0.572054
2024-06-06 06:47, success, 0.828318
2024-06-06 12:57, success, 0.847892
2024-06-06 18:47, success, 0.830087
2024-06-07 01:46, success, 1.643063
2024-06-07 06:47, success, 0.806192
2024-06-07 12:57, success, 0.812832
2024-06-07 18:47, success, 0.792800
2024-06-08 01:44, success, 0.659493
2024-06-08 06:47, success, 0.842585
2024-06-08 12:55, success, 0.738576
2024-06-08 18:47, success, 0.255937
2024-06-09 01:50, success, 0.799570
2024-06-09 06:47, success, 0.822113
2024-06-09 12:55, success, 0.662198
2024-06-09 18:47, success, 0.327874
2024-06-10 01:47, success, 0.791570
2024-06-10 06:47, success, 0.311165
2024-06-10 12:57, success, 0.541595
2024-06-10 18:47, success, 0.504995
2024-06-11 01:46, success, 0.912221
2024-06-11 06:47, success, 0.843875
2024-06-11 12:57, success, 0.813532
2024-06-11 18:47, success, 0.891530
2024-06-12 01:46, success, 0.876166
2024-06-12 06:47, success, 0.809150
2024-06-12 12:57, success, 0.604362
2024-06-12 18:47, success, 0.459448
2024-06-13 01:45, success, 1.839909
2024-06-13 06:47, success, 0.856716
2024-06-13 12:57, success, 0.826800
2024-06-13 18:47, success, 0.481627
2024-06-14 01:45, success, 0.751288
2024-06-14 06:47, success, 0.322705
2024-06-14 12:57, success, 0.839107
2024-06-14 18:47, success, 0.748779
2024-06-15 01:44, success, 0.786614
2024-06-15 06:47, success, 0.959514
2024-06-15 12:55, success, 0.853774
2024-06-15 18:47, success, 0.569664
2024-06-16 01:51, success, 0.836260
2024-06-16 06:47, success, 0.721104
2024-06-16 12:55, success, 0.576407
2024-06-16 18:47, success, 0.811264
2024-06-17 01:48, success, 0.783053
2024-06-17 06:47, success, 0.589054
2024-06-17 12:58, success, 0.790553
2024-06-17 18:47, success, 0.481117
2024-06-18 01:46, success, 0.966006
2024-06-18 06:47, success, 0.776208
2024-06-18 12:57, success, 1.887289
2024-06-18 18:47, success, 0.299868
2024-06-19 01:46, success, 1.031656
2024-06-19 06:47, success, 0.588311
2024-06-19 12:57, success, 1.441571
2024-06-19 18:47, success, 0.827421
2024-06-20 01:44, success, 0.576764
2024-06-20 06:47, success, 0.587800
2024-06-20 12:56, success, 0.826411
2024-06-20 18:47, success, 0.783315
2024-06-21 01:44, success, 1.292554
2024-06-21 06:47, success, 0.768965
2024-06-21 12:56, success, 0.711524
2024-06-21 18:47, success, 0.871786
2024-06-22 01:43, success, 0.816633
2024-06-22 06:47, success, 0.228042
2024-06-22 12:58, success, 0.845725
2024-06-22 18:47, success, 0.270098
2024-06-23 01:49, success, 0.735419
2024-06-23 06:47, success, 0.837787
2024-06-23 12:55, success, 0.728973
2024-06-23 18:47, success, 0.823067
2024-06-24 01:47, success, 0.493941
2024-06-24 06:47, success, 0.710121
2024-06-24 12:57, success, 0.526825
2024-06-24 18:47, success, 0.797013
2024-06-25 01:46, success, 0.321079
2024-06-25 06:47, success, 0.834790
2024-06-25 12:57, success, 0.479487
2024-06-25 18:47, success, 0.802826
2024-06-26 01:45, success, 0.342013
2024-06-26 06:47, success, 0.753795
2024-06-26 12:58, success, 0.844934
2024-06-26 18:47, success, 0.827818
2024-06-27 01:46, success, 0.526690
2024-06-27 06:47, success, 0.736256
2024-06-27 12:57, success, 0.814055
2024-06-27 18:47, success, 0.971646
2024-06-28 01:46, success, 0.574906
2024-06-28 06:47, success, 0.851511
2024-06-28 12:57, success, 0.797859
2024-06-28 18:47, success, 0.826476
2024-06-29 01:44, success, 0.815815
2024-06-29 06:47, success, 0.835063
2024-06-29 12:55, success, 0.748592
2024-06-29 18:47, success, 0.721579
2024-06-30 01:52, success, 0.577747
2024-06-30 06:47, success, 0.487757
2024-06-30 12:55, success, 0.254732
2024-06-30 18:47, success, 0.457458
2024-07-01 01:59, success, 0.823173
2024-07-01 06:47, success, 0.729449
2024-07-01 12:59, success, 0.849034
2024-07-01 18:47, success, 0.325567
2024-07-02 01:46, success, 0.405188
2024-07-02 06:47, success, 0.483757
2024-07-02 12:56, success, 0.884505
2024-07-02 18:47, success, 0.347010
2024-07-03 01:46, success, 0.216786
2024-07-03 06:47, success, 0.748116
2024-07-03 12:57, success, 0.519707
2024-07-03 18:47, success, 0.772162
2024-07-04 01:46, success, 0.456327
2024-07-04 06:47, success, 19.887825
2024-07-04 12:56, success, 0.841345
2024-07-04 18:47, success, 20.100547
2024-07-05 01:46, success, 0.787865
2024-07-05 06:47, success, 0.754396
2024-07-05 12:56, success, 0.543844
2024-07-06 01:45, success, 0.826128
2024-07-06 12:57, success, 0.797723
2024-07-07 01:57, success, 0.548645
2024-07-07 12:57, success, 0.352363
2024-07-08 01:51, success, 0.776806
2024-07-08 13:00, success, 0.848548
2024-07-09 01:49, success, 0.484651
2024-07-09 13:00, success, 0.337109
2024-07-10 01:49, success, 0.987632
2024-07-10 13:00, success, 0.843077
2024-07-11 01:49, success, 0.229186
2024-07-11 13:00, success, 0.806890
2024-07-12 01:48, success, 0.468761
2024-07-12 13:00, success, 0.329543
2024-07-13 01:48, success, 0.708548
2024-07-13 12:57, success, 0.700202
2024-07-14 02:01, success, 0.786449
2024-07-14 13:15, success, 0.805296
2024-07-15 01:57, success, 0.828390
2024-07-15 13:01, success, 0.506038
2024-07-16 01:53, success, 0.477881
2024-07-16 12:56, success, 0.180935
2024-07-17 01:51, success, 0.785572
2024-07-17 13:00, success, 0.807922
2024-07-18 01:48, success, 0.180516
2024-07-18 13:01, success, 0.218509
2024-07-19 10:10, success, 0.758890
2024-07-19 13:00, success, 0.713968
2024-07-20 01:47, success, 0.719796
2024-07-20 12:57, success, 0.493287
2024-07-21 01:58, success, 0.470491
2024-07-21 12:58, success, 0.297844
2024-07-22 01:57, success, 0.814214
2024-07-22 13:00, success, 0.827450
2024-07-23 01:51, success, 0.767978
2024-07-23 13:00, success, 0.691938
2024-07-24 01:51, success, 0.702459
2024-07-24 13:00, success, 0.266842
2024-07-25 01:50, success, 19.986712
2024-07-25 13:00, success, 0.487708
2024-07-26 01:49, success, 0.771801
2024-07-26 12:59, success, 0.746488
2024-07-27 01:48, success, 0.249582
2024-07-27 12:59, success, 0.471924
2024-07-28 01:59, success, 0.503780
2024-07-28 12:58, success, 0.685991
2024-07-29 01:57, success, 0.699524
2024-07-29 13:01, success, 0.743063
2024-07-30 01:51, success, 0.689500
2024-07-30 13:00, success, 0.787177
2024-07-31 01:32, success, 0.478790
2024-07-31 13:00, success, 0.697134
2024-08-01 02:01, success, 0.823883
2024-08-01 13:00, success, 0.511459
2024-08-02 01:51, success, 0.497675
2024-08-02 13:00, success, 0.774418
2024-08-03 01:48, success, 0.776933
2024-08-03 12:58, success, 0.813267
2024-08-04 01:59, success, 0.721009
2024-08-04 12:58, success, 0.808258
2024-08-05 01:57, success, 0.470653
2024-08-05 13:01, success, 0.795159
2024-08-06 01:53, success, 0.569457
2024-08-06 13:00, success, 0.884539
2024-08-07 01:56, success, 0.729884
2024-08-07 13:01, success, 0.822334
2024-08-08 01:56, success, 0.463876
2024-08-08 13:01, success, 0.731156
2024-08-09 01:57, success, 0.801515
2024-08-09 13:01, success, 0.981606
2024-08-10 01:55, success, 0.703756
2024-08-10 12:59, success, 0.705270
2024-08-11 02:02, success, 0.328575
2024-08-11 12:59, success, 0.443583
2024-08-12 01:58, success, 0.856461
2024-08-12 13:02, success, 0.461235
2024-08-13 01:58, success, 0.779371
2024-08-13 13:01, success, 0.781605
2024-08-14 01:56, success, 0.867501
2024-08-14 13:01, success, 0.845561
2024-08-15 01:45, success, 0.806040
2024-08-15 13:00, success, 0.728014
2024-08-16 01:55, success, 0.763801
2024-08-16 13:00, success, 0.767238
2024-08-17 01:48, success, 0.848705
2024-08-17 12:58, success, 0.518191
2024-08-18 02:00, success, 0.781221
2024-08-18 12:59, success, 0.772245
2024-08-19 01:57, success, 0.809556
2024-08-19 13:01, success, 0.722527
2024-08-20 01:54, success, 0.804497
2024-08-20 13:01, success, 0.483364
2024-08-21 01:55, success, 0.474608
2024-08-21 12:58, success, 0.754855
2024-08-22 01:58, success, 0.475664
2024-08-22 13:01, success, 0.477105
2024-08-23 01:56, success, 0.803581
2024-08-23 13:01, success, 0.719142
2024-08-24 01:51, success, 0.484653
2024-08-24 13:00, success, 0.454041
2024-08-25 02:02, success, 0.695004
2024-08-25 12:59, success, 0.500348
2024-08-26 01:58, success, 0.470755
2024-08-26 13:02, success, 0.659796
2024-08-27 01:58, success, 0.766541
2024-08-27 13:02, success, 0.285011
2024-08-28 01:59, success, 0.687467
2024-08-28 13:02, success, 0.709421
2024-08-29 02:00, success, 0.311126
2024-08-29 13:02, success, 0.701641
2024-08-30 02:01, success, 0.298131
2024-08-30 13:02, success, 0.459689
2024-08-31 02:00, success, 0.674031
2024-08-31 13:00, success, 0.625194
2024-09-01 02:13, success, 0.739187
2024-09-01 13:02, success, 0.611431
